"block","treatment","surface_area_cm2","date_collected","site","species","tissue","plot_tissue_ID"
1,"F1",400,2024-07-25,"MAT06","loose","litter","287"
1,"F2",400,2024-07-25,"MAT06","erivag","blade","88"
1,"F2",400,2024-07-25,"MAT06","erivag","rhizome","68"
1,"F2",400,2024-07-25,"MAT06","carbig","blade","86"
1,"F2",400,2024-07-25,"MAT06","carbig","rhizome","482"
1,"F2",400,2024-07-25,"MAT06","other","graminoid","483"
1,"F2",400,2024-07-25,"MAT06","other","graminoid","484"
1,"F2",400,2024-07-25,"MAT06","betnan","new","89"
1,"F2",400,2024-07-25,"MAT06","betnan","new","69"
1,"F2",400,2024-07-25,"MAT06","betnan","old","72"
1,"F2",400,2024-07-25,"MAT06","betnan","inflor","75"
1,"F2",400,2024-07-25,"MAT06","betnan","below","415"
1,"F2",400,2024-07-25,"MAT06","salpul","new",NA
1,"F2",400,2024-07-25,"MAT06","salpul","new",NA
1,"F2",400,2024-07-25,"MAT06","salpul","old",NA
1,"F2",400,2024-07-25,"MAT06","salpul","inflor",NA
1,"F2",400,2024-07-25,"MAT06","salpul","below",NA
1,"F2",400,2024-07-25,"MAT06","vaculi","new",NA
1,"F2",400,2024-07-25,"MAT06","vaculi","new",NA
1,"F2",400,2024-07-25,"MAT06","vaculi","old",NA
1,"F2",400,2024-07-25,"MAT06","vaculi","inflor",NA
1,"F2",400,2024-07-25,"MAT06","vaculi","below",NA
1,"F2",400,2024-07-25,"MAT06","other","deciduous",NA
1,"F2",400,2024-07-25,"MAT06","other","deciduous",NA
1,"F2",400,2024-07-25,"MAT06","other","deciduous",NA
1,"F2",400,2024-07-25,"MAT06","other","deciduous",NA
1,"F2",400,2024-07-25,"MAT06","other","deciduous",NA
1,"F2",400,2024-07-25,"MAT06","ledpal","new","70"
1,"F2",400,2024-07-25,"MAT06","ledpal","new","73"
1,"F2",400,2024-07-25,"MAT06","ledpal","old","76"
1,"F2",400,2024-07-25,"MAT06","ledpal","old","79"
1,"F2",400,2024-07-25,"MAT06","ledpal","inflor","85"
1,"F2",400,2024-07-25,"MAT06","ledpal","below","82"
1,"F2",400,2024-07-25,"MAT06","vacvit","new","78"
1,"F2",400,2024-07-25,"MAT06","vacvit","new","81"
1,"F2",400,2024-07-25,"MAT06","vacvit","old","84"
1,"F2",400,2024-07-25,"MAT06","vacvit","old","87"
1,"F2",400,2024-07-25,"MAT06","vacvit","inflor",NA
1,"F2",400,2024-07-25,"MAT06","vacvit","below","495"
1,"F2",400,2024-07-25,"MAT06","castet","new",NA
1,"F2",400,2024-07-25,"MAT06","castet","old",NA
1,"F2",400,2024-07-25,"MAT06","castet","inflor",NA
1,"F2",400,2024-07-25,"MAT06","castet","below",NA
1,"F2",400,2024-07-25,"MAT06","other","evergreen",NA
1,"F2",400,2024-07-25,"MAT06","other","evergreen",NA
1,"F2",400,2024-07-25,"MAT06","other","evergreen",NA
1,"F2",400,2024-07-25,"MAT06","other","evergreen",NA
1,"F2",400,2024-07-25,"MAT06","other","evergreen",NA
1,"F2",400,2024-07-25,"MAT06","other","evergreen",NA
1,"F2",400,2024-07-25,"MAT06","rubcha","leaves","77"
1,"F2",400,2024-07-25,"MAT06","rubcha","inflor","80"
1,"F2",400,2024-07-25,"MAT06","rubcha","below","83"
1,"F2",400,2024-07-25,"MAT06","petfri","leaves",NA
1,"F2",400,2024-07-25,"MAT06","petfri","inflor",NA
1,"F2",400,2024-07-25,"MAT06","petfri","below",NA
1,"F2",400,2024-07-25,"MAT06","other","forb",NA
1,"F2",400,2024-07-25,"MAT06","other","forb",NA
1,"F2",400,2024-07-25,"MAT06","other","forb",NA
1,"F2",400,2024-07-25,"MAT06","sphagnum","green","74"
1,"F2",400,2024-07-25,"MAT06","other","moss","498"
1,"F2",400,2024-07-25,"MAT06","lichen","live","71"
1,"F2",400,2024-07-25,"MAT06","attached","wood",NA
1,"F2",400,2024-07-25,"MAT06","attached","litter","90"
1,"F2",400,2024-07-25,"MAT06","loose","litter",NA
1,"F5",400,2024-07-25,"MAT06","erivag","blade","93"
1,"F5",400,2024-07-25,"MAT06","erivag","rhizome",NA
1,"F5",400,2024-07-25,"MAT06","carbig","blade","337"
1,"F5",400,2024-07-25,"MAT06","carbig","rhizome","338"
1,"F5",400,2024-07-25,"MAT06","other","graminoid","119"
1,"F5",400,2024-07-25,"MAT06","other","graminoid","96"
1,"F5",400,2024-07-25,"MAT06","betnan","new","108"
1,"F5",400,2024-07-25,"MAT06","betnan","new","105"
1,"F5",400,2024-07-25,"MAT06","betnan","old","111"
1,"F5",400,2024-07-25,"MAT06","betnan","inflor","348"
1,"F5",400,2024-07-25,"MAT06","betnan","below","114"
1,"F5",400,2024-07-25,"MAT06","salpul","new",NA
1,"F5",400,2024-07-25,"MAT06","salpul","new",NA
1,"F5",400,2024-07-25,"MAT06","salpul","old",NA
1,"F5",400,2024-07-25,"MAT06","salpul","inflor",NA
1,"F5",400,2024-07-25,"MAT06","salpul","below",NA
1,"F5",400,2024-07-25,"MAT06","vaculi","new",NA
1,"F5",400,2024-07-25,"MAT06","vaculi","new",NA
1,"F5",400,2024-07-25,"MAT06","vaculi","old",NA
1,"F5",400,2024-07-25,"MAT06","vaculi","inflor",NA
1,"F5",400,2024-07-25,"MAT06","vaculi","below",NA
1,"F5",400,2024-07-25,"MAT06","other","deciduous","135"
1,"F5",400,2024-07-25,"MAT06","other","deciduous","136"
1,"F5",400,2024-07-25,"MAT06","other","deciduous",NA
1,"F5",400,2024-07-25,"MAT06","other","deciduous",NA
1,"F5",400,2024-07-25,"MAT06","other","deciduous",NA
1,"F5",400,2024-07-25,"MAT06","ledpal","new","118"
1,"F5",400,2024-07-25,"MAT06","ledpal","new","115"
1,"F5",400,2024-07-25,"MAT06","ledpal","old","92"
1,"F5",400,2024-07-25,"MAT06","ledpal","old","95"
1,"F5",400,2024-07-25,"MAT06","ledpal","inflor","98"
1,"F5",400,2024-07-25,"MAT06","ledpal","below","101"
1,"F5",400,2024-07-25,"MAT06","vacvit","new","104"
1,"F5",400,2024-07-25,"MAT06","vacvit","new","107"
1,"F5",400,2024-07-25,"MAT06","vacvit","old","110"
1,"F5",400,2024-07-25,"MAT06","vacvit","old","113"
1,"F5",400,2024-07-25,"MAT06","vacvit","inflor",NA
1,"F5",400,2024-07-25,"MAT06","vacvit","below","116"
1,"F5",400,2024-07-25,"MAT06","castet","new",NA
1,"F5",400,2024-07-25,"MAT06","castet","old",NA
1,"F5",400,2024-07-25,"MAT06","castet","inflor",NA
1,"F5",400,2024-07-25,"MAT06","castet","below",NA
1,"F5",400,2024-07-25,"MAT06","other","evergreen",NA
1,"F5",400,2024-07-25,"MAT06","other","evergreen",NA
1,"F5",400,2024-07-25,"MAT06","other","evergreen",NA
1,"F5",400,2024-07-25,"MAT06","other","evergreen",NA
1,"F5",400,2024-07-25,"MAT06","other","evergreen",NA
1,"F5",400,2024-07-25,"MAT06","other","evergreen",NA
1,"F5",400,2024-07-25,"MAT06","rubcha","leaves","109"
1,"F5",400,2024-07-25,"MAT06","rubcha","inflor",NA
1,"F5",400,2024-07-25,"MAT06","rubcha","below","112"
1,"F5",400,2024-07-25,"MAT06","petfri","leaves",NA
1,"F5",400,2024-07-25,"MAT06","petfri","inflor",NA
1,"F5",400,2024-07-25,"MAT06","petfri","below",NA
1,"F5",400,2024-07-25,"MAT06","other","forb",NA
1,"F5",400,2024-07-25,"MAT06","other","forb",NA
1,"F5",400,2024-07-25,"MAT06","other","forb",NA
1,"F5",400,2024-07-25,"MAT06","sphagnum","green",NA
1,"F5",400,2024-07-25,"MAT06","other","moss","102"
1,"F5",400,2024-07-25,"MAT06","lichen","live","339"
1,"F5",400,2024-07-25,"MAT06","attached","wood","349"
1,"F5",400,2024-07-25,"MAT06","attached","litter","99"
1,"F5",400,2024-07-25,"MAT06","loose","litter",NA
1,"F10",400,2024-07-24,"MAT06","erivag","blade","31"
1,"F10",400,2024-07-24,"MAT06","erivag","rhizome","45"
1,"F10",400,2024-07-24,"MAT06","carbig","blade",NA
1,"F10",400,2024-07-24,"MAT06","carbig","rhizome",NA
1,"F10",400,2024-07-24,"MAT06","other","graminoid","32"
1,"F10",400,2024-07-24,"MAT06","other","graminoid","46"
1,"F10",400,2024-07-24,"MAT06","betnan","new","33"
1,"F10",400,2024-07-24,"MAT06","betnan","new","34"
1,"F10",400,2024-07-24,"MAT06","betnan","old","35"
1,"F10",400,2024-07-24,"MAT06","betnan","inflor","9"
1,"F10",400,2024-07-24,"MAT06","betnan","below","36"
1,"F10",400,2024-07-24,"MAT06","salpul","new",NA
1,"F10",400,2024-07-24,"MAT06","salpul","new",NA
1,"F10",400,2024-07-24,"MAT06","salpul","old",NA
1,"F10",400,2024-07-24,"MAT06","salpul","inflor",NA
1,"F10",400,2024-07-24,"MAT06","salpul","below",NA
1,"F10",400,2024-07-24,"MAT06","vaculi","new",NA
1,"F10",400,2024-07-24,"MAT06","vaculi","new",NA
1,"F10",400,2024-07-24,"MAT06","vaculi","old",NA
1,"F10",400,2024-07-24,"MAT06","vaculi","inflor",NA
1,"F10",400,2024-07-24,"MAT06","vaculi","below",NA
1,"F10",400,2024-07-24,"MAT06","other","deciduous",NA
1,"F10",400,2024-07-24,"MAT06","other","deciduous",NA
1,"F10",400,2024-07-24,"MAT06","other","deciduous",NA
1,"F10",400,2024-07-24,"MAT06","other","deciduous",NA
1,"F10",400,2024-07-24,"MAT06","other","deciduous",NA
1,"F10",400,2024-07-24,"MAT06","ledpal","new","37"
1,"F10",400,2024-07-24,"MAT06","ledpal","new","38"
1,"F10",400,2024-07-24,"MAT06","ledpal","old","160"
1,"F10",400,2024-07-24,"MAT06","ledpal","old","39"
1,"F10",400,2024-07-24,"MAT06","ledpal","inflor","162"
1,"F10",400,2024-07-24,"MAT06","ledpal","below","16"
1,"F10",400,2024-07-24,"MAT06","vacvit","new",NA
1,"F10",400,2024-07-24,"MAT06","vacvit","new",NA
1,"F10",400,2024-07-24,"MAT06","vacvit","old",NA
1,"F10",400,2024-07-24,"MAT06","vacvit","old",NA
1,"F10",400,2024-07-24,"MAT06","vacvit","inflor",NA
1,"F10",400,2024-07-24,"MAT06","vacvit","below",NA
1,"F10",400,2024-07-24,"MAT06","castet","new",NA
1,"F10",400,2024-07-24,"MAT06","castet","old",NA
1,"F10",400,2024-07-24,"MAT06","castet","inflor",NA
1,"F10",400,2024-07-24,"MAT06","castet","below",NA
1,"F10",400,2024-07-24,"MAT06","other","evergreen",NA
1,"F10",400,2024-07-24,"MAT06","other","evergreen",NA
1,"F10",400,2024-07-24,"MAT06","other","evergreen",NA
1,"F10",400,2024-07-24,"MAT06","other","evergreen",NA
1,"F10",400,2024-07-24,"MAT06","other","evergreen",NA
1,"F10",400,2024-07-24,"MAT06","other","evergreen",NA
1,"F10",400,2024-07-24,"MAT06","rubcha","leaves","40"
1,"F10",400,2024-07-24,"MAT06","rubcha","inflor","12"
1,"F10",400,2024-07-24,"MAT06","rubcha","below","41"
1,"F10",400,2024-07-24,"MAT06","petfri","leaves",NA
1,"F10",400,2024-07-24,"MAT06","petfri","inflor",NA
1,"F10",400,2024-07-24,"MAT06","petfri","below",NA
1,"F10",400,2024-07-24,"MAT06","other","forb",NA
1,"F10",400,2024-07-24,"MAT06","other","forb",NA
1,"F10",400,2024-07-24,"MAT06","other","forb",NA
1,"F10",400,2024-07-24,"MAT06","sphagnum","green",NA
1,"F10",400,2024-07-24,"MAT06","other","moss",NA
1,"F10",400,2024-07-24,"MAT06","lichen","live",NA
1,"F10",400,2024-07-24,"MAT06","attached","wood","42"
1,"F10",400,2024-07-24,"MAT06","attached","litter","43"
1,"F10",400,2024-07-24,"MAT06","loose","litter","44"
2,"CT",400,2024-07-25,"MAT06","erivag","blade","765"
2,"CT",400,2024-07-25,"MAT06","erivag","rhizome","762"
2,"CT",400,2024-07-25,"MAT06","carbig","blade","860"
2,"CT",400,2024-07-25,"MAT06","carbig","rhizome","863"
2,"CT",400,2024-07-25,"MAT06","other","graminoid","768"
2,"CT",400,2024-07-25,"MAT06","other","graminoid","771"
2,"CT",400,2024-07-25,"MAT06","betnan","new","585"
2,"CT",400,2024-07-25,"MAT06","betnan","new","820"
2,"CT",400,2024-07-25,"MAT06","betnan","old","586"
2,"CT",400,2024-07-25,"MAT06","betnan","inflor","587"
2,"CT",400,2024-07-25,"MAT06","betnan","below","857"
2,"CT",400,2024-07-25,"MAT06","salpul","new","770"
2,"CT",400,2024-07-25,"MAT06","salpul","new",NA
2,"CT",400,2024-07-25,"MAT06","salpul","old","773"
2,"CT",400,2024-07-25,"MAT06","salpul","inflor",NA
2,"CT",400,2024-07-25,"MAT06","salpul","below",NA
2,"CT",400,2024-07-25,"MAT06","vaculi","new",NA
2,"CT",400,2024-07-25,"MAT06","vaculi","new",NA
2,"CT",400,2024-07-25,"MAT06","vaculi","old",NA
2,"CT",400,2024-07-25,"MAT06","vaculi","inflor",NA
2,"CT",400,2024-07-25,"MAT06","vaculi","below",NA
2,"CT",400,2024-07-25,"MAT06","other","deciduous",NA
2,"CT",400,2024-07-25,"MAT06","other","deciduous",NA
2,"CT",400,2024-07-25,"MAT06","other","deciduous",NA
2,"CT",400,2024-07-25,"MAT06","other","deciduous",NA
2,"CT",400,2024-07-25,"MAT06","other","deciduous",NA
2,"CT",400,2024-07-25,"MAT06","ledpal","new","842"
2,"CT",400,2024-07-25,"MAT06","ledpal","new","845"
2,"CT",400,2024-07-25,"MAT06","ledpal","old","848"
2,"CT",400,2024-07-25,"MAT06","ledpal","old","851"
2,"CT",400,2024-07-25,"MAT06","ledpal","inflor","854"
2,"CT",400,2024-07-25,"MAT06","ledpal","below","584"
2,"CT",400,2024-07-25,"MAT06","vacvit","new","869"
2,"CT",400,2024-07-25,"MAT06","vacvit","new","843"
2,"CT",400,2024-07-25,"MAT06","vacvit","old","846"
2,"CT",400,2024-07-25,"MAT06","vacvit","old","849"
2,"CT",400,2024-07-25,"MAT06","vacvit","inflor","870"
2,"CT",400,2024-07-25,"MAT06","vacvit","below","852"
2,"CT",400,2024-07-25,"MAT06","castet","new",NA
2,"CT",400,2024-07-25,"MAT06","castet","old",NA
2,"CT",400,2024-07-25,"MAT06","castet","inflor",NA
2,"CT",400,2024-07-25,"MAT06","castet","below",NA
2,"CT",400,2024-07-25,"MAT06","other","evergreen","858"
2,"CT",400,2024-07-25,"MAT06","other","evergreen","861"
2,"CT",400,2024-07-25,"MAT06","other","evergreen","864"
2,"CT",400,2024-07-25,"MAT06","other","evergreen","867"
2,"CT",400,2024-07-25,"MAT06","other","evergreen","426"
2,"CT",400,2024-07-25,"MAT06","other","evergreen","441"
2,"CT",400,2024-07-25,"MAT06","rubcha","leaves",NA
2,"CT",400,2024-07-25,"MAT06","rubcha","inflor",NA
2,"CT",400,2024-07-25,"MAT06","rubcha","below","855"
2,"CT",400,2024-07-25,"MAT06","petfri","leaves",NA
2,"CT",400,2024-07-25,"MAT06","petfri","inflor",NA
2,"CT",400,2024-07-25,"MAT06","petfri","below",NA
2,"CT",400,2024-07-25,"MAT06","other","forb","436"
2,"CT",400,2024-07-25,"MAT06","other","forb",NA
2,"CT",400,2024-07-25,"MAT06","other","forb","439"
2,"CT",400,2024-07-25,"MAT06","sphagnum","green","428"
2,"CT",400,2024-07-25,"MAT06","other","moss","868"
2,"CT",400,2024-07-25,"MAT06","lichen","live","865"
2,"CT",400,2024-07-25,"MAT06","attached","wood","447"
2,"CT",400,2024-07-25,"MAT06","attached","litter","594"
2,"CT",400,2024-07-25,"MAT06","loose","litter",NA
2,"F0.5",400,2024-07-25,"MAT06","erivag","blade","2008"
2,"F0.5",400,2024-07-25,"MAT06","erivag","rhizome","2009"
2,"F0.5",400,2024-07-25,"MAT06","carbig","blade","1951"
