"block","treatment","quad","horizon","core_surface_area_cm2","depth_cm","date_collected","root_type","mass_g","plot_root_id","root_notes"
1,"F0.5",4,"M",22.9022104446696,15,2024-07-25,"coarse",0,NA,NA
1,"F0.5",4,"M",22.9022104446696,15,2024-07-25,"erivag",0.002,54,NA
1,"F1",1,"O",25,13,2024-07-25,"fine",2.435,73,NA
1,"F1",1,"O",25,13,2024-07-25,"coarse",0,NA,NA
1,"F1",1,"O",25,13,2024-07-25,"erivag",0,96,NA
1,"F1",1,"M",22.9022104446696,14,2024-07-25,"fine",2.193,76,NA
1,"F1",1,"M",22.9022104446696,14,2024-07-25,"coarse",0,NA,NA
1,"F1",1,"M",22.9022104446696,14,2024-07-25,"erivag",0.017,78,NA
1,"F1",2,"O",25,12,2024-07-25,"fine",1.286,73,NA
1,"F1",2,"O",25,12,2024-07-25,"coarse",0,NA,NA
1,"F1",2,"O",25,12,2024-07-25,"erivag",0,96,NA
1,"F1",2,"M",22.9022104446696,9,2024-07-25,"fine",0.181,76,NA
1,"F1",2,"M",22.9022104446696,9,2024-07-25,"coarse",0,NA,NA
1,"F1",2,"M",22.9022104446696,9,2024-07-25,"erivag",0.008,78,NA
1,"F1",3,"O",25,5,2024-07-25,"fine",0.966,73,NA
1,"F1",3,"O",25,5,2024-07-25,"coarse",0,NA,NA
1,"F1",3,"O",25,5,2024-07-25,"erivag",0,96,NA
1,"F1",3,"M",22.9022104446696,15,2024-07-25,"fine",1.25,76,NA
1,"F1",3,"M",22.9022104446696,15,2024-07-25,"coarse",0,NA,NA
1,"F1",3,"M",22.9022104446696,15,2024-07-25,"erivag",0,78,NA
1,"F1",4,"O",25,17,2024-07-25,"fine",1.385,73,NA
1,"F1",4,"O",25,17,2024-07-25,"coarse",0,NA,NA
1,"F1",4,"O",25,17,2024-07-25,"erivag",0.03,96,NA
1,"F1",4,"M",22.9022104446696,9.5,2024-07-25,"fine",0.383,76,NA
1,"F1",4,"M",22.9022104446696,9.5,2024-07-25,"coarse",0,NA,NA
1,"F1",4,"M",22.9022104446696,9.5,2024-07-25,"erivag",0.002,78,NA
1,"F2",1,"O",25,14,2024-07-25,"fine",1.237,97,NA
1,"F2",1,"O",25,14,2024-07-25,"coarse",0,104,NA
1,"F2",1,"O",25,14,2024-07-25,"erivag",0,111,NA
1,"F2",1,"M",22.9022104446696,13.5,2024-07-25,"fine",0.739,100,NA
1,"F2",1,"M",22.9022104446696,13.5,2024-07-25,"coarse",0,NA,NA
1,"F2",1,"M",22.9022104446696,13.5,2024-07-25,"erivag",0.041,102,NA
1,"F2",2,"O",25,10.5,2024-07-25,"fine",0.776,97,NA
1,"F2",2,"O",25,10.5,2024-07-25,"coarse",0.021,104,NA
1,"F2",2,"O",25,10.5,2024-07-25,"erivag",0,111,NA
1,"F2",2,"M",22.9022104446696,16,2024-07-25,"fine",1.65,100,NA
1,"F2",2,"M",22.9022104446696,16,2024-07-25,"coarse",0,NA,NA
1,"F2",2,"M",22.9022104446696,16,2024-07-25,"erivag",0.008,102,NA
1,"F2",3,"O",25,16,2024-07-25,"fine",1.546,97,NA
1,"F2",3,"O",25,16,2024-07-25,"coarse",0,104,NA
1,"F2",3,"O",25,16,2024-07-25,"erivag",0.117,111,NA
1,"F2",3,"M",22.9022104446696,NA,2024-07-25,"fine",NA,100,NA
1,"F2",3,"M",22.9022104446696,NA,2024-07-25,"coarse",NA,NA,NA
1,"F2",3,"M",22.9022104446696,NA,2024-07-25,"erivag",NA,102,NA
1,"F2",4,"O",25,21.5,2024-07-25,"fine",1.742,97,NA
1,"F2",4,"O",25,21.5,2024-07-25,"coarse",0,104,NA
1,"F2",4,"O",25,21.5,2024-07-25,"erivag",0.323,111,NA
1,"F2",4,"M",22.9022104446696,NA,2024-07-25,"fine",NA,100,NA
1,"F2",4,"M",22.9022104446696,NA,2024-07-25,"coarse",NA,NA,NA
1,"F2",4,"M",22.9022104446696,NA,2024-07-25,"erivag",NA,102,NA
1,"F5",1,"O",25,18.5,2024-07-25,"fine",1.734,121,NA
1,"F5",1,"O",25,18.5,2024-07-25,"coarse",0,134,NA
1,"F5",1,"O",25,18.5,2024-07-25,"erivag",0,141,NA
1,"F5",1,"M",22.9022104446696,NA,2024-07-25,"fine",NA,130,NA
1,"F5",1,"M",22.9022104446696,NA,2024-07-25,"coarse",NA,NA,NA
1,"F5",1,"M",22.9022104446696,NA,2024-07-25,"erivag",NA,132,NA
1,"F5",2,"O",25,13,2024-07-25,"fine",1.082,121,NA
1,"F5",2,"O",25,13,2024-07-25,"coarse",0,134,NA
1,"F5",2,"O",25,13,2024-07-25,"erivag",0,141,NA
1,"F5",2,"M",22.9022104446696,13,2024-07-25,"fine",0.483,130,NA
1,"F5",2,"M",22.9022104446696,13,2024-07-25,"coarse",0,NA,NA
1,"F5",2,"M",22.9022104446696,13,2024-07-25,"erivag",0.02,132,NA
1,"F5",3,"O",25,9.5,2024-07-25,"fine",1.212,121,NA
1,"F5",3,"O",25,9.5,2024-07-25,"coarse",0.071,134,NA
1,"F5",3,"O",25,9.5,2024-07-25,"erivag",0,141,NA
1,"F5",3,"M",22.9022104446696,15,2024-07-25,"fine",0.917,130,NA
1,"F5",3,"M",22.9022104446696,15,2024-07-25,"coarse",0,NA,NA
1,"F5",3,"M",22.9022104446696,15,2024-07-25,"erivag",0.005,132,NA
1,"F5",4,"O",25,10,2024-07-25,"fine",0.96,121,NA
1,"F5",4,"O",25,10,2024-07-25,"coarse",0,134,NA
1,"F5",4,"O",25,10,2024-07-25,"erivag",0.012,141,NA
1,"F5",4,"M",22.9022104446696,18,2024-07-25,"fine",1.331,130,NA
1,"F5",4,"M",22.9022104446696,18,2024-07-25,"coarse",0,NA,NA
1,"F5",4,"M",22.9022104446696,18,2024-07-25,"erivag",0.038,132,NA
1,"F10",1,"O",25,11,2024-07-24,"fine",1.172,25,NA
1,"F10",1,"O",25,11,2024-07-24,"coarse",0,NA,NA
1,"F10",1,"O",25,11,2024-07-24,"erivag",0,33,NA
1,"F10",1,"M",15.9043128087983,NA,2024-07-24,"fine",NA,46,NA
1,"F10",1,"M",15.9043128087983,NA,2024-07-24,"coarse",NA,NA,NA
1,"F10",1,"M",15.9043128087983,NA,2024-07-24,"erivag",NA,NA,NA
1,"F10",2,"O",25,20,2024-07-24,"fine",2.345,25,NA
1,"F10",2,"O",25,20,2024-07-24,"coarse",0,NA,NA
1,"F10",2,"O",25,20,2024-07-24,"erivag",0.643,33,NA
1,"F10",2,"M",15.9043128087983,NA,2024-07-24,"fine",NA,46,NA
1,"F10",2,"M",15.9043128087983,NA,2024-07-24,"coarse",NA,NA,NA
1,"F10",2,"M",15.9043128087983,NA,2024-07-24,"erivag",NA,NA,NA
1,"F10",3,"O",25,14,2024-07-24,"fine",4.722,25,NA
1,"F10",3,"O",25,14,2024-07-24,"coarse",0,NA,NA
1,"F10",3,"O",25,14,2024-07-24,"erivag",0.021,33,NA
1,"F10",3,"M",15.9043128087983,NA,2024-07-24,"fine",NA,46,NA
1,"F10",3,"M",15.9043128087983,NA,2024-07-24,"coarse",NA,NA,NA
1,"F10",3,"M",15.9043128087983,NA,2024-07-24,"erivag",NA,NA,NA
1,"F10",4,"O",25,14,2024-07-24,"fine",1.136,25,NA
1,"F10",4,"O",25,14,2024-07-24,"coarse",0,NA,NA
1,"F10",4,"O",25,14,2024-07-24,"erivag",0,33,NA
1,"F10",4,"M",15.9043128087983,6.5,2024-07-24,"fine",0.206,46,NA
1,"F10",4,"M",15.9043128087983,6.5,2024-07-24,"coarse",0,NA,NA
1,"F10",4,"M",15.9043128087983,6.5,2024-07-24,"erivag",0,NA,NA
2,"CT",1,"O",25,4.5,2024-07-25,"fine",0.453,151,"Frost boil"
2,"CT",1,"O",25,4.5,2024-07-25,"coarse",0,158,"Frost boil"
2,"CT",1,"O",25,4.5,2024-07-25,"erivag",0,159,"Frost boil"
2,"CT",1,"M",25,25,2024-07-25,"fine",0.291,154,"Frost boil"
2,"CT",1,"M",25,25,2024-07-25,"coarse",0,NA,"Frost boil"
2,"CT",1,"M",25,25,2024-07-25,"erivag",0,162,"Frost boil"
2,"CT",2,"O",25,10.5,2024-07-25,"fine",1.158,151,NA
2,"CT",2,"O",25,10.5,2024-07-25,"coarse",0.532,158,NA
2,"CT",2,"O",25,10.5,2024-07-25,"erivag",0.013,159,NA
2,"CT",2,"M",25,13.5,2024-07-25,"fine",0.047,154,NA
2,"CT",2,"M",25,13.5,2024-07-25,"coarse",0,NA,NA
2,"CT",2,"M",25,13.5,2024-07-25,"erivag",0.011,162,NA
2,"CT",3,"O",25,17.5,2024-07-25,"fine",0.692,151,NA
2,"CT",3,"O",25,17.5,2024-07-25,"coarse",0,158,NA
2,"CT",3,"O",25,17.5,2024-07-25,"erivag",0,159,NA
2,"CT",3,"M",25,5.5,2024-07-25,"fine",0.033,154,NA
2,"CT",3,"M",25,5.5,2024-07-25,"coarse",0,NA,NA
2,"CT",3,"M",25,5.5,2024-07-25,"erivag",0.023,162,NA
2,"CT",4,"O",25,10.5,2024-07-25,"fine",1.152,151,NA
2,"CT",4,"O",25,10.5,2024-07-25,"coarse",0,158,NA
2,"CT",4,"O",25,10.5,2024-07-25,"erivag",0,159,NA
2,"CT",4,"M",25,16,2024-07-25,"fine",0.005,154,NA
2,"CT",4,"M",25,16,2024-07-25,"coarse",0,NA,NA
2,"CT",4,"M",25,16,2024-07-25,"erivag",0,162,NA
2,"F0.5",1,"O",25,17,2024-07-25,"fine",0.901,175,NA
2,"F0.5",1,"O",25,17,2024-07-25,"coarse",0,188,NA
2,"F0.5",1,"O",25,17,2024-07-25,"erivag",0.098,177,NA
2,"F0.5",1,"M",25,27,2024-07-25,"fine",1.159,178,NA
2,"F0.5",1,"M",25,27,2024-07-25,"coarse",0,NA,NA
2,"F0.5",1,"M",25,27,2024-07-25,"erivag",0.158,180,NA
2,"F0.5",2,"O",25,10.5,2024-07-25,"fine",0.568,175,NA
2,"F0.5",2,"O",25,10.5,2024-07-25,"coarse",0,188,NA
2,"F0.5",2,"O",25,10.5,2024-07-25,"erivag",0.072,177,NA
2,"F0.5",2,"M",25,10.5,2024-07-25,"fine",0.305,178,NA
2,"F0.5",2,"M",25,10.5,2024-07-25,"coarse",0,NA,NA
2,"F0.5",2,"M",25,10.5,2024-07-25,"erivag",0.015,180,NA
2,"F0.5",3,"O",25,23,2024-07-25,"fine",2.982,175,NA
2,"F0.5",3,"O",25,23,2024-07-25,"coarse",0.092,188,NA
2,"F0.5",3,"O",25,23,2024-07-25,"erivag",0,177,NA
2,"F0.5",3,"M",25,NA,2024-07-25,"fine",NA,178,NA
2,"F0.5",3,"M",25,NA,2024-07-25,"coarse",NA,NA,NA
2,"F0.5",3,"M",25,NA,2024-07-25,"erivag",NA,180,NA
2,"F0.5",4,"O",25,12,2024-07-25,"fine",2.776,175,NA
2,"F0.5",4,"O",25,12,2024-07-25,"coarse",0.09,188,NA
2,"F0.5",4,"O",25,12,2024-07-25,"erivag",0,177,NA
2,"F0.5",4,"M",25,14.5,2024-07-25,"fine",0.768,178,NA
2,"F0.5",4,"M",25,14.5,2024-07-25,"coarse",0,NA,NA
2,"F0.5",4,"M",25,14.5,2024-07-25,"erivag",0.013,180,NA
2,"F1",1,"O",25,21.5,2024-07-25,"fine",1.151,199,NA
2,"F1",1,"O",25,21.5,2024-07-25,"coarse",0,NA,NA
2,"F1",1,"O",25,21.5,2024-07-25,"erivag",0.078,201,NA
2,"F1",1,"M",25,NA,2024-07-25,"fine",NA,208,NA
2,"F1",1,"M",25,NA,2024-07-25,"coarse",NA,NA,NA
2,"F1",1,"M",25,NA,2024-07-25,"erivag",NA,210,NA
2,"F1",2,"O",25,20,2024-07-25,"fine",1.86,199,NA
2,"F1",2,"O",25,20,2024-07-25,"coarse",0,NA,NA
2,"F1",2,"O",25,20,2024-07-25,"erivag",0.053,201,NA
2,"F1",2,"M",25,7,2024-07-25,"fine",0.239,208,NA
2,"F1",2,"M",25,7,2024-07-25,"coarse",0,NA,NA
2,"F1",2,"M",25,7,2024-07-25,"erivag",0.008,210,NA
2,"F1",3,"O",25,16,2024-07-25,"fine",1.204,199,NA
2,"F1",3,"O",25,16,2024-07-25,"coarse",0,NA,NA
2,"F1",3,"O",25,16,2024-07-25,"erivag",0.056,201,NA
2,"F1",3,"M",25,21.5,2024-07-25,"fine",0.174,208,NA
2,"F1",3,"M",25,21.5,2024-07-25,"coarse",0,NA,NA
2,"F1",3,"M",25,21.5,2024-07-25,"erivag",0.186,210,NA
2,"F1",4,"O",25,21.5,2024-07-25,"fine",2.264,199,NA
2,"F1",4,"O",25,21.5,2024-07-25,"coarse",0,NA,NA
2,"F1",4,"O",25,21.5,2024-07-25,"erivag",0.044,201,NA
2,"F1",4,"M",25,NA,2024-07-25,"fine",NA,208,NA
2,"F1",4,"M",25,NA,2024-07-25,"coarse",NA,NA,NA
2,"F1",4,"M",25,NA,2024-07-25,"erivag",NA,210,NA
2,"F2",1,"O",25,18.5,2024-07-25,"fine",1.876,223,NA
2,"F2",1,"O",25,18.5,2024-07-25,"coarse",0,NA,NA
2,"F2",1,"O",25,18.5,2024-07-25,"erivag",0.174,225,NA
2,"F2",1,"M",25,12,2024-07-25,"fine",0.328,226,NA
2,"F2",1,"M",25,12,2024-07-25,"coarse",0,NA,NA
2,"F2",1,"M",25,12,2024-07-25,"erivag",0.097,228,NA
2,"F2",2,"O",25,15.5,2024-07-25,"fine",0.615,223,NA
2,"F2",2,"O",25,15.5,2024-07-25,"coarse",0,NA,NA
2,"F2",2,"O",25,15.5,2024-07-25,"erivag",0.009,225,NA
2,"F2",2,"M",25,5,2024-07-25,"fine",0.075,226,NA
2,"F2",2,"M",25,5,2024-07-25,"coarse",0,NA,NA
2,"F2",2,"M",25,5,2024-07-25,"erivag",0.001,228,NA
2,"F2",3,"O",25,12.5,2024-07-25,"fine",1.268,223,NA
2,"F2",3,"O",25,12.5,2024-07-25,"coarse",0,NA,NA
2,"F2",3,"O",25,12.5,2024-07-25,"erivag",0.053,225,NA
2,"F2",3,"M",25,13.5,2024-07-25,"fine",0.363,226,NA
2,"F2",3,"M",25,13.5,2024-07-25,"coarse",0,NA,NA
2,"F2",3,"M",25,13.5,2024-07-25,"erivag",0,228,NA
2,"F2",4,"O",25,17,2024-07-25,"fine",1.382,223,NA
2,"F2",4,"O",25,17,2024-07-25,"coarse",0,NA,NA
2,"F2",4,"O",25,17,2024-07-25,"erivag",0,225,NA
2,"F2",4,"M",25,NA,2024-07-25,"fine",NA,226,NA
2,"F2",4,"M",25,NA,2024-07-25,"coarse",NA,NA,NA
2,"F2",4,"M",25,NA,2024-07-25,"erivag",NA,228,NA
2,"F5",1,"O",25,9,2024-07-25,"fine",0.773,247,NA
2,"F5",1,"O",25,9,2024-07-25,"coarse",0,NA,NA
2,"F5",1,"O",25,9,2024-07-25,"erivag",0,NA,NA
2,"F5",1,"M",25,3,2024-07-25,"fine",0,256,NA
2,"F5",1,"M",25,3,2024-07-25,"coarse",0,NA,NA
2,"F5",1,"M",25,3,2024-07-25,"erivag",0,258,NA
2,"F5",2,"O",25,11.5,2024-07-25,"fine",1.716,247,NA
2,"F5",2,"O",25,11.5,2024-07-25,"coarse",0,NA,NA
2,"F5",2,"O",25,11.5,2024-07-25,"erivag",0,NA,NA
2,"F5",2,"M",25,14,2024-07-25,"fine",1.266,256,NA
2,"F5",2,"M",25,14,2024-07-25,"coarse",0,NA,NA
2,"F5",2,"M",25,14,2024-07-25,"erivag",0.017,258,NA
2,"F5",3,"O",25,14,2024-07-25,"fine",0.796,247,NA
2,"F5",3,"O",25,14,2024-07-25,"coarse",0,NA,NA
2,"F5",3,"O",25,14,2024-07-25,"erivag",0,NA,NA
2,"F5",3,"M",25,18,2024-07-25,"fine",1.727,256,NA
2,"F5",3,"M",25,18,2024-07-25,"coarse",0,NA,NA
2,"F5",3,"M",25,18,2024-07-25,"erivag",0.006,258,NA
2,"F5",4,"O",25,11,2024-07-25,"fine",1.278,247,NA
2,"F5",4,"O",25,11,2024-07-25,"coarse",0,NA,NA
2,"F5",4,"O",25,11,2024-07-25,"erivag",0,NA,NA
2,"F5",4,"M",25,9.5,2024-07-25,"fine",1.095,256,NA
2,"F5",4,"M",25,9.5,2024-07-25,"coarse",0,NA,NA
2,"F5",4,"M",25,9.5,2024-07-25,"erivag",0.008,258,NA
2,"F10",1,"O",25,16,2024-07-26,"fine",1.1,271,NA
2,"F10",1,"O",25,16,2024-07-26,"coarse",0,NA,NA
2,"F10",1,"O",25,16,2024-07-26,"erivag",0,NA,NA
2,"F10",1,"M",25,5.5,2024-07-26,"fine",0.329,274,NA
2,"F10",1,"M",25,5.5,2024-07-26,"coarse",0,NA,NA
2,"F10",1,"M",25,5.5,2024-07-26,"erivag",0,288,NA
2,"F10",2,"O",25,10.5,2024-07-26,"fine",1.269,271,NA
2,"F10",2,"O",25,10.5,2024-07-26,"coarse",0,NA,NA
2,"F10",2,"O",25,10.5,2024-07-26,"erivag",0,NA,NA
2,"F10",2,"M",25,11.5,2024-07-26,"fine",1.106,274,NA
2,"F10",2,"M",25,11.5,2024-07-26,"coarse",0,NA,NA
2,"F10",2,"M",25,11.5,2024-07-26,"erivag",0,288,NA
2,"F10",3,"O",25,3,2024-07-26,"fine",1.022,271,NA
2,"F10",3,"O",25,3,2024-07-26,"coarse",0,NA,NA
2,"F10",3,"O",25,3,2024-07-26,"erivag",0,NA,NA
2,"F10",3,"M",25,18,2024-07-26,"fine",0.486,274,NA
2,"F10",3,"M",25,18,2024-07-26,"coarse",0,NA,NA
2,"F10",3,"M",25,18,2024-07-26,"erivag",0.005,288,NA
2,"F10",4,"O",25,10,2024-07-26,"fine",1.495,271,NA
2,"F10",4,"O",25,10,2024-07-26,"coarse",0,NA,NA
2,"F10",4,"O",25,10,2024-07-26,"erivag",0,NA,NA
2,"F10",4,"M",25,19.5,2024-07-26,"fine",0.254,274,NA
2,"F10",4,"M",25,19.5,2024-07-26,"coarse",0,NA,NA
2,"F10",4,"M",25,19.5,2024-07-26,"erivag",0,288,NA
3,"CT",1,"O",25,10,2024-07-26,"fine",0.52,301,NA
3,"CT",1,"O",25,10,2024-07-26,"coarse",0,320,NA
3,"CT",1,"O",25,10,2024-07-26,"erivag",0.149,303,NA
3,"CT",1,"M",25,22,2024-07-26,"fine",0.087,304,NA
3,"CT",1,"M",25,22,2024-07-26,"coarse",0,NA,NA
3,"CT",1,"M",25,22,2024-07-26,"erivag",0.31,306,NA
3,"CT",2,"O",25,2.5,2024-07-26,"fine",0.22,301,NA
3,"CT",2,"O",25,2.5,2024-07-26,"coarse",0,320,NA
3,"CT",2,"O",25,2.5,2024-07-26,"erivag",0.013,303,NA
3,"CT",2,"M",25,17,2024-07-26,"fine",0.91,304,NA
3,"CT",2,"M",25,17,2024-07-26,"coarse",0,NA,NA
3,"CT",2,"M",25,17,2024-07-26,"erivag",0.14,306,NA
3,"CT",3,"O",25,19,2024-07-26,"fine",1.454,301,NA
3,"CT",3,"O",25,19,2024-07-26,"coarse",0,320,NA
3,"CT",3,"O",25,19,2024-07-26,"erivag",0,303,NA
3,"CT",3,"M",25,18,2024-07-26,"fine",0.297,304,NA
3,"CT",3,"M",25,18,2024-07-26,"coarse",0,NA,NA
3,"CT",3,"M",25,18,2024-07-26,"erivag",0,306,NA
3,"CT",4,"O",25,17.5,2024-07-26,"fine",4.843,301,NA
3,"CT",4,"O",25,17.5,2024-07-26,"coarse",0.022,320,NA
3,"CT",4,"O",25,17.5,2024-07-26,"erivag",0,303,NA
3,"CT",4,"M",25,NA,2024-07-26,"fine",NA,304,NA
3,"CT",4,"M",25,NA,2024-07-26,"coarse",NA,NA,NA
3,"CT",4,"M",25,NA,2024-07-26,"erivag",NA,306,NA
3,"F0.5",1,"O",25,14.5,2024-07-26,"fine",1.149,325,NA
3,"F0.5",1,"O",25,14.5,2024-07-26,"coarse",0,332,NA
3,"F0.5",1,"O",25,14.5,2024-07-26,"erivag",0.002,327,NA
3,"F0.5",1,"M",25,15,2024-07-26,"fine",0.562,328,NA
3,"F0.5",1,"M",25,15,2024-07-26,"coarse",0,NA,NA
3,"F0.5",1,"M",25,15,2024-07-26,"erivag",0.024,330,NA
3,"F0.5",2,"O",25,8,2024-07-26,"fine",0.725,325,NA
3,"F0.5",2,"O",25,8,2024-07-26,"coarse",0.148,332,NA
3,"F0.5",2,"O",25,8,2024-07-26,"erivag",0,327,NA
3,"F0.5",2,"M",25,14.5,2024-07-26,"fine",0.084,328,NA
3,"F0.5",2,"M",25,14.5,2024-07-26,"coarse",0,NA,NA
3,"F0.5",2,"M",25,14.5,2024-07-26,"erivag",0.002,330,NA
3,"F0.5",3,"O",25,20,2024-07-26,"fine",0.62,325,NA
3,"F0.5",3,"O",25,20,2024-07-26,"coarse",0,332,NA
3,"F0.5",3,"O",25,20,2024-07-26,"erivag",0.06,327,NA
3,"F0.5",3,"M",25,12.5,2024-07-26,"fine",0.018,328,NA
3,"F0.5",3,"M",25,12.5,2024-07-26,"coarse",0,NA,NA
3,"F0.5",3,"M",25,12.5,2024-07-26,"erivag",0.007,330,NA
3,"F0.5",4,"O",25,9,2024-07-26,"fine",0.606,325,NA
3,"F0.5",4,"O",25,9,2024-07-26,"coarse",0,332,NA
3,"F0.5",4,"O",25,9,2024-07-26,"erivag",0.004,327,NA
3,"F0.5",4,"M",25,14,2024-07-26,"fine",0.17,328,NA
3,"F0.5",4,"M",25,14,2024-07-26,"coarse",0,NA,NA
3,"F0.5",4,"M",25,14,2024-07-26,"erivag",0,330,NA
3,"F1",1,"O",25,11,2024-07-26,"fine",1.334,349,NA
3,"F1",1,"O",25,11,2024-07-26,"coarse",0,NA,NA
3,"F1",1,"O",25,11,2024-07-26,"erivag",0,357,NA
3,"F1",1,"M",25,22,2024-07-26,"fine",0.418,352,NA
3,"F1",1,"M",25,22,2024-07-26,"coarse",0,NA,NA
3,"F1",1,"M",25,22,2024-07-26,"erivag",0,366,NA
3,"F1",2,"O",25,11.5,2024-07-26,"fine",1.182,349,NA
3,"F1",2,"O",25,11.5,2024-07-26,"coarse",0,NA,NA
3,"F1",2,"O",25,11.5,2024-07-26,"erivag",0.047,357,NA
3,"F1",2,"M",25,24,2024-07-26,"fine",0.09,352,NA
3,"F1",2,"M",25,24,2024-07-26,"coarse",0,NA,NA
3,"F1",2,"M",25,24,2024-07-26,"erivag",0,366,NA
3,"F1",3,"O",25,20,2024-07-26,"fine",0.32,349,NA
3,"F1",3,"O",25,20,2024-07-26,"coarse",0,NA,NA
3,"F1",3,"O",25,20,2024-07-26,"erivag",0.089,357,NA
3,"F1",3,"M",25,12.5,2024-07-26,"fine",0.052,352,NA
3,"F1",3,"M",25,12.5,2024-07-26,"coarse",0,NA,NA
3,"F1",3,"M",25,12.5,2024-07-26,"erivag",0.001,366,NA
3,"F1",4,"O",25,8,2024-07-26,"fine",0.644,349,NA
3,"F1",4,"O",25,8,2024-07-26,"coarse",0,NA,NA
3,"F1",4,"O",25,8,2024-07-26,"erivag",0.01,357,NA
3,"F1",4,"M",25,17,2024-07-26,"fine",0.726,352,NA
3,"F1",4,"M",25,17,2024-07-26,"coarse",0,NA,NA
3,"F1",4,"M",25,17,2024-07-26,"erivag",0.006,366,NA
3,"F2",1,"O",25,4,2024-07-26,"fine",0.808,373,NA
3,"F2",1,"O",25,4,2024-07-26,"coarse",0,NA,NA
3,"F2",1,"O",25,4,2024-07-26,"erivag",0,NA,NA
3,"F2",1,"M",25,41.5,2024-07-26,"fine",0.544,376,NA
3,"F2",1,"M",25,41.5,2024-07-26,"coarse",0,389,NA
3,"F2",1,"M",25,41.5,2024-07-26,"erivag",0.009,378,NA
3,"F2",2,"O",25,5,2024-07-26,"fine",0.38,373,NA
3,"F2",2,"O",25,5,2024-07-26,"coarse",0,NA,NA
3,"F2",2,"O",25,5,2024-07-26,"erivag",0,NA,NA
