"block","treatment","quad","surface_area_cm2","date_collected","site","species","tissue","mass_g","plot_tissue_ID","growth_form","notes"
1,"CT",1,400,2024-07-24,"MAT06","petfri","leaves",0,NA,NA,NA
1,"CT",1,400,2024-07-24,"MAT06","petfri","inflor",0,NA,NA,NA
1,"CT",1,400,2024-07-24,"MAT06","petfri","below",0,NA,NA,NA
1,"CT",1,400,2024-07-24,"MAT06","other","forb",0,"229",NA,NA
1,"CT",1,400,2024-07-24,"MAT06","other","forb",0,NA,NA,NA
1,"CT",1,400,2024-07-24,"MAT06","other","forb",0,NA,NA,NA
1,"CT",1,400,2024-07-24,"MAT06","other","forb",0,"229",NA,NA
1,"CT",1,400,2024-07-24,"MAT06","other","forb",0,NA,NA,NA
1,"CT",1,400,2024-07-24,"MAT06","other","forb",0,NA,NA,NA
1,"CT",1,400,2024-07-24,"MAT06","other","forb",0,"229",NA,NA
1,"CT",1,400,2024-07-24,"MAT06","other","forb",0,NA,NA,NA
1,"CT",1,400,2024-07-24,"MAT06","other","forb",0,NA,NA,NA
1,"CT",1,400,2024-07-24,"MAT06","sphagnum","green",0.118,"273",NA,NA
1,"CT",1,400,2024-07-24,"MAT06","other","moss",43.277,"269",NA,NA
1,"CT",1,400,2024-07-24,"MAT06","lichen","live",0.077,"270",NA,NA
1,"CT",1,400,2024-07-24,"MAT06","attached","wood",0,"226",NA,NA
1,"CT",1,400,2024-07-24,"MAT06","attached","litter",0.367,"272",NA,NA
1,"CT",1,400,2024-07-24,"MAT06","loose","litter",7.663,"271",NA,NA
1,"CT",2,400,2024-07-24,"MAT06","erivag","blade",0.593,"264",NA,NA
1,"CT",2,400,2024-07-24,"MAT06","erivag","rhizome",0.071,"268",NA,NA
1,"CT",2,400,2024-07-24,"MAT06","carbig","blade",0,"285",NA,NA
1,"CT",2,400,2024-07-24,"MAT06","carbig","rhizome",0,NA,NA,NA
1,"CT",2,400,2024-07-24,"MAT06","other","graminoid",0,NA,NA,NA
1,"CT",2,400,2024-07-24,"MAT06","other","graminoid",0,NA,NA,NA
1,"CT",2,400,2024-07-24,"MAT06","other","graminoid",0,NA,NA,NA
1,"CT",2,400,2024-07-24,"MAT06","other","graminoid",0,NA,NA,NA
1,"CT",2,400,2024-07-24,"MAT06","betnan","new",0.532,"17",NA,NA
1,"CT",2,400,2024-07-24,"MAT06","betnan","new",0.532,"18",NA,NA
1,"CT",2,400,2024-07-24,"MAT06","betnan","new",0.028,"17",NA,NA
1,"CT",2,400,2024-07-24,"MAT06","betnan","new",0.028,"18",NA,NA
1,"CT",2,400,2024-07-24,"MAT06","betnan","old",0.737,"19",NA,NA
1,"CT",2,400,2024-07-24,"MAT06","betnan","inflor",0.053,"20",NA,NA
1,"CT",2,400,2024-07-24,"MAT06","betnan","below",7.753,"230",NA,NA
1,"CT",2,400,2024-07-24,"MAT06","salpul","new",0,NA,NA,NA
1,"CT",2,400,2024-07-24,"MAT06","salpul","new",0,NA,NA,NA
1,"CT",2,400,2024-07-24,"MAT06","salpul","new",0,NA,NA,NA
1,"CT",2,400,2024-07-24,"MAT06","salpul","new",0,NA,NA,NA
1,"CT",2,400,2024-07-24,"MAT06","salpul","old",0,NA,NA,NA
1,"CT",2,400,2024-07-24,"MAT06","salpul","inflor",0,NA,NA,NA
1,"CT",2,400,2024-07-24,"MAT06","salpul","below",0,NA,NA,NA
1,"CT",2,400,2024-07-24,"MAT06","vaculi","new",0,NA,NA,NA
1,"CT",2,400,2024-07-24,"MAT06","vaculi","new",0,NA,NA,NA
1,"CT",2,400,2024-07-24,"MAT06","vaculi","new",0,NA,NA,NA
1,"CT",2,400,2024-07-24,"MAT06","vaculi","new",0,NA,NA,NA
1,"CT",2,400,2024-07-24,"MAT06","vaculi","old",0,NA,NA,NA
1,"CT",2,400,2024-07-24,"MAT06","vaculi","inflor",0,NA,NA,NA
1,"CT",2,400,2024-07-24,"MAT06","vaculi","below",0,NA,NA,NA
1,"CT",2,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",2,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",2,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",2,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",2,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",2,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",2,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",2,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",2,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",2,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",2,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",2,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",2,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",2,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",2,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",2,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",2,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",2,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",2,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",2,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",2,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",2,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",2,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",2,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",2,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",2,400,2024-07-24,"MAT06","ledpal","new",0.613,"281",NA,NA
1,"CT",2,400,2024-07-24,"MAT06","ledpal","new",0.613,"282",NA,NA
1,"CT",2,400,2024-07-24,"MAT06","ledpal","new",0.126,"281",NA,NA
1,"CT",2,400,2024-07-24,"MAT06","ledpal","new",0.126,"282",NA,NA
1,"CT",2,400,2024-07-24,"MAT06","ledpal","old",0.595,"283",NA,NA
1,"CT",2,400,2024-07-24,"MAT06","ledpal","old",0.595,"284",NA,NA
1,"CT",2,400,2024-07-24,"MAT06","ledpal","old",1.025,"283",NA,NA
1,"CT",2,400,2024-07-24,"MAT06","ledpal","old",1.025,"284",NA,NA
1,"CT",2,400,2024-07-24,"MAT06","ledpal","inflor",0.036,"212",NA,NA
1,"CT",2,400,2024-07-24,"MAT06","ledpal","below",13.908,"213",NA,NA
1,"CT",2,400,2024-07-24,"MAT06","vacvit","new",2.471,"277",NA,NA
1,"CT",2,400,2024-07-24,"MAT06","vacvit","new",2.471,"278",NA,NA
1,"CT",2,400,2024-07-24,"MAT06","vacvit","new",0.413,"277",NA,NA
1,"CT",2,400,2024-07-24,"MAT06","vacvit","new",0.413,"278",NA,NA
1,"CT",2,400,2024-07-24,"MAT06","vacvit","old",3.362,"222",NA,NA
1,"CT",2,400,2024-07-24,"MAT06","vacvit","old",3.362,"279",NA,NA
1,"CT",2,400,2024-07-24,"MAT06","vacvit","old",1.009,"222",NA,NA
1,"CT",2,400,2024-07-24,"MAT06","vacvit","old",1.009,"279",NA,NA
1,"CT",2,400,2024-07-24,"MAT06","vacvit","inflor",0.021,"276",NA,NA
1,"CT",2,400,2024-07-24,"MAT06","vacvit","below",4.461,"280",NA,NA
1,"CT",2,400,2024-07-24,"MAT06","castet","new",0,NA,NA,NA
1,"CT",2,400,2024-07-24,"MAT06","castet","old",0,NA,NA,NA
1,"CT",2,400,2024-07-24,"MAT06","castet","inflor",0,NA,NA,NA
1,"CT",2,400,2024-07-24,"MAT06","castet","below",0,NA,NA,NA
1,"CT",2,400,2024-07-24,"MAT06","other","evergreen",0.081,"261",NA,NA
1,"CT",2,400,2024-07-24,"MAT06","other","evergreen",0.081,"265",NA,NA
1,"CT",2,400,2024-07-24,"MAT06","other","evergreen",0.081,"266",NA,NA
1,"CT",2,400,2024-07-24,"MAT06","other","evergreen",0.081,"267",NA,NA
1,"CT",2,400,2024-07-24,"MAT06","other","evergreen",0.081,"25",NA,NA
1,"CT",2,400,2024-07-24,"MAT06","other","evergreen",0.081,"26",NA,NA
1,"CT",2,400,2024-07-24,"MAT06","other","evergreen",0.017,"261",NA,NA
1,"CT",2,400,2024-07-24,"MAT06","other","evergreen",0.017,"265",NA,NA
1,"CT",2,400,2024-07-24,"MAT06","other","evergreen",0.017,"266",NA,NA
1,"CT",2,400,2024-07-24,"MAT06","other","evergreen",0.017,"267",NA,NA
1,"CT",2,400,2024-07-24,"MAT06","other","evergreen",0.017,"25",NA,NA
1,"CT",2,400,2024-07-24,"MAT06","other","evergreen",0.017,"26",NA,NA
1,"CT",2,400,2024-07-24,"MAT06","other","evergreen",0.157,"261",NA,NA
1,"CT",2,400,2024-07-24,"MAT06","other","evergreen",0.157,"265",NA,NA
1,"CT",2,400,2024-07-24,"MAT06","other","evergreen",0.157,"266",NA,NA
1,"CT",2,400,2024-07-24,"MAT06","other","evergreen",0.157,"267",NA,NA
1,"CT",2,400,2024-07-24,"MAT06","other","evergreen",0.157,"25",NA,NA
1,"CT",2,400,2024-07-24,"MAT06","other","evergreen",0.157,"26",NA,NA
1,"CT",2,400,2024-07-24,"MAT06","other","evergreen",0.076,"261",NA,NA
1,"CT",2,400,2024-07-24,"MAT06","other","evergreen",0.076,"265",NA,NA
1,"CT",2,400,2024-07-24,"MAT06","other","evergreen",0.076,"266",NA,NA
1,"CT",2,400,2024-07-24,"MAT06","other","evergreen",0.076,"267",NA,NA
1,"CT",2,400,2024-07-24,"MAT06","other","evergreen",0.076,"25",NA,NA
1,"CT",2,400,2024-07-24,"MAT06","other","evergreen",0.076,"26",NA,NA
1,"CT",2,400,2024-07-24,"MAT06","other","evergreen",0.009,"261",NA,NA
1,"CT",2,400,2024-07-24,"MAT06","other","evergreen",0.009,"265",NA,NA
1,"CT",2,400,2024-07-24,"MAT06","other","evergreen",0.009,"266",NA,NA
1,"CT",2,400,2024-07-24,"MAT06","other","evergreen",0.009,"267",NA,NA
1,"CT",2,400,2024-07-24,"MAT06","other","evergreen",0.009,"25",NA,NA
1,"CT",2,400,2024-07-24,"MAT06","other","evergreen",0.009,"26",NA,NA
1,"CT",2,400,2024-07-24,"MAT06","other","evergreen",0.371,"261",NA,NA
1,"CT",2,400,2024-07-24,"MAT06","other","evergreen",0.371,"265",NA,NA
1,"CT",2,400,2024-07-24,"MAT06","other","evergreen",0.371,"266",NA,NA
1,"CT",2,400,2024-07-24,"MAT06","other","evergreen",0.371,"267",NA,NA
1,"CT",2,400,2024-07-24,"MAT06","other","evergreen",0.371,"25",NA,NA
1,"CT",2,400,2024-07-24,"MAT06","other","evergreen",0.371,"26",NA,NA
1,"CT",2,400,2024-07-24,"MAT06","rubcha","leaves",0.705,"274",NA,NA
1,"CT",2,400,2024-07-24,"MAT06","rubcha","inflor",0,NA,NA,NA
1,"CT",2,400,2024-07-24,"MAT06","rubcha","below",2.969,"275",NA,NA
1,"CT",2,400,2024-07-24,"MAT06","petfri","leaves",0,NA,NA,NA
1,"CT",2,400,2024-07-24,"MAT06","petfri","inflor",0,NA,NA,NA
1,"CT",2,400,2024-07-24,"MAT06","petfri","below",0,NA,NA,NA
1,"CT",2,400,2024-07-24,"MAT06","other","forb",0.032,"229",NA,NA
1,"CT",2,400,2024-07-24,"MAT06","other","forb",0.032,NA,NA,NA
1,"CT",2,400,2024-07-24,"MAT06","other","forb",0.032,NA,NA,NA
1,"CT",2,400,2024-07-24,"MAT06","other","forb",0,"229",NA,NA
1,"CT",2,400,2024-07-24,"MAT06","other","forb",0,NA,NA,NA
1,"CT",2,400,2024-07-24,"MAT06","other","forb",0,NA,NA,NA
1,"CT",2,400,2024-07-24,"MAT06","other","forb",0,"229",NA,NA
1,"CT",2,400,2024-07-24,"MAT06","other","forb",0,NA,NA,NA
1,"CT",2,400,2024-07-24,"MAT06","other","forb",0,NA,NA,NA
1,"CT",2,400,2024-07-24,"MAT06","sphagnum","green",0.867,"273",NA,NA
1,"CT",2,400,2024-07-24,"MAT06","other","moss",5.252,"269",NA,NA
1,"CT",2,400,2024-07-24,"MAT06","lichen","live",8.399,"270",NA,NA
1,"CT",2,400,2024-07-24,"MAT06","attached","wood",0.385,"226",NA,NA
1,"CT",2,400,2024-07-24,"MAT06","attached","litter",0.517,"272",NA,NA
1,"CT",2,400,2024-07-24,"MAT06","loose","litter",3.469,"271",NA,NA
1,"CT",3,400,2024-07-24,"MAT06","erivag","blade",0.848,"264",NA,NA
1,"CT",3,400,2024-07-24,"MAT06","erivag","rhizome",0.745,"268",NA,NA
1,"CT",3,400,2024-07-24,"MAT06","carbig","blade",0.899,"285",NA,NA
1,"CT",3,400,2024-07-24,"MAT06","carbig","rhizome",4.619,NA,NA,NA
1,"CT",3,400,2024-07-24,"MAT06","other","graminoid",0,NA,NA,NA
1,"CT",3,400,2024-07-24,"MAT06","other","graminoid",0,NA,NA,NA
1,"CT",3,400,2024-07-24,"MAT06","other","graminoid",0,NA,NA,NA
1,"CT",3,400,2024-07-24,"MAT06","other","graminoid",0,NA,NA,NA
1,"CT",3,400,2024-07-24,"MAT06","betnan","new",0.604,"17",NA,NA
1,"CT",3,400,2024-07-24,"MAT06","betnan","new",0.604,"18",NA,NA
1,"CT",3,400,2024-07-24,"MAT06","betnan","new",1.185,"17",NA,NA
1,"CT",3,400,2024-07-24,"MAT06","betnan","new",1.185,"18",NA,NA
1,"CT",3,400,2024-07-24,"MAT06","betnan","old",0,"19",NA,NA
1,"CT",3,400,2024-07-24,"MAT06","betnan","inflor",0,"20",NA,NA
1,"CT",3,400,2024-07-24,"MAT06","betnan","below",7.221,"230",NA,NA
1,"CT",3,400,2024-07-24,"MAT06","salpul","new",0,NA,NA,NA
1,"CT",3,400,2024-07-24,"MAT06","salpul","new",0,NA,NA,NA
1,"CT",3,400,2024-07-24,"MAT06","salpul","new",0,NA,NA,NA
1,"CT",3,400,2024-07-24,"MAT06","salpul","new",0,NA,NA,NA
1,"CT",3,400,2024-07-24,"MAT06","salpul","old",0,NA,NA,NA
1,"CT",3,400,2024-07-24,"MAT06","salpul","inflor",0,NA,NA,NA
1,"CT",3,400,2024-07-24,"MAT06","salpul","below",0,NA,NA,NA
1,"CT",3,400,2024-07-24,"MAT06","vaculi","new",0,NA,NA,NA
1,"CT",3,400,2024-07-24,"MAT06","vaculi","new",0,NA,NA,NA
1,"CT",3,400,2024-07-24,"MAT06","vaculi","new",0,NA,NA,NA
1,"CT",3,400,2024-07-24,"MAT06","vaculi","new",0,NA,NA,NA
1,"CT",3,400,2024-07-24,"MAT06","vaculi","old",0,NA,NA,NA
1,"CT",3,400,2024-07-24,"MAT06","vaculi","inflor",0,NA,NA,NA
1,"CT",3,400,2024-07-24,"MAT06","vaculi","below",0,NA,NA,NA
1,"CT",3,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",3,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",3,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",3,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",3,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",3,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",3,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",3,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",3,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",3,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",3,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",3,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",3,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",3,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",3,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",3,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",3,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",3,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",3,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",3,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",3,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",3,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",3,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",3,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",3,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",3,400,2024-07-24,"MAT06","ledpal","new",0.643,"281",NA,NA
1,"CT",3,400,2024-07-24,"MAT06","ledpal","new",0.643,"282",NA,NA
1,"CT",3,400,2024-07-24,"MAT06","ledpal","new",0.201,"281",NA,NA
1,"CT",3,400,2024-07-24,"MAT06","ledpal","new",0.201,"282",NA,NA
1,"CT",3,400,2024-07-24,"MAT06","ledpal","old",0.575,"283",NA,NA
1,"CT",3,400,2024-07-24,"MAT06","ledpal","old",0.575,"284",NA,NA
1,"CT",3,400,2024-07-24,"MAT06","ledpal","old",1.559,"283",NA,NA
1,"CT",3,400,2024-07-24,"MAT06","ledpal","old",1.559,"284",NA,NA
